id,sectionId,rowNumber,seatNumber,status,version
SEAT002305,ST001_S03,14,5,AVAILABLE,0
SEAT002306,ST001_S03,14,6,AVAILABLE,0
SEAT002307,ST001_S03,14,7,AVAILABLE,0
SEAT002308,ST001_S03,14,8,AVAILABLE,0
SEAT002309,ST001_S03,14,9,AVAILABLE,0
SEAT002310,ST001_S03,14,10,AVAILABLE,0
SEAT002311,ST001_S03,14,11,AVAILABLE,0
SEAT002312,ST001_S03,14,12,AVAILABLE,0
SEAT002313,ST001_S03,14,13,AVAILABLE,0
SEAT002314,ST001_S03,14,14,AVAILABLE,0
SEAT002315,ST001_S03,14,15,AVAILABLE,0
SEAT002316,ST001_S03,14,16,AVAILABLE,0
SEAT002317,ST001_S03,14,17,AVAILABLE,0
SEAT002318,ST001_S03,14,18,AVAILABLE,0
SEAT002319,ST001_S03,14,19,AVAILABLE,0
SEAT002320,ST001_S03,14,20,AVAILABLE,0
SEAT002321,ST001_S03,14,21,AVAILABLE,0
SEAT002322,ST001_S03,14,22,AVAILABLE,0
SEAT002323,ST001_S03,14,23,AVAILABLE,0
SEAT002324,ST001_S03,14,24,AVAILABLE,0
SEAT002325,ST001_S03,14,25,AVAILABLE,0
SEAT002326,ST001_S03,14,26,AVAILABLE,0
SEAT002327,ST001_S03,14,27,AVAILABLE,0
SEAT002328,ST001_S03,14,28,AVAILABLE,0
SEAT002329,ST001_S03,14,29,AVAILABLE,0
SEAT002330,ST001_S03,14,30,AVAILABLE,0
SEAT002331,ST001_S03,14,31,AVAILABLE,0
SEAT002332,ST001_S03,14,32,AVAILABLE,0
SEAT002333,ST001_S03,14,33,AVAILABLE,0
SEAT002334,ST001_S03,14,34,AVAILABLE,0
SEAT002335,ST001_S03,14,35,AVAILABLE,0
SEAT002336,ST001_S03,14,36,AVAILABLE,0
SEAT002337,ST001_S03,14,37,AVAILABLE,0
SEAT002338,ST001_S03,14,38,AVAILABLE,0
SEAT002339,ST001_S03,14,39,AVAILABLE,0
SEAT002340,ST001_S03,14,40,AVAILABLE,0
SEAT002341,ST001_S03,14,41,AVAILABLE,0
SEAT002342,ST001_S03,14,42,AVAILABLE,0
SEAT002343,ST001_S03,14,43,AVAILABLE,0
SEAT002344,ST001_S03,14,44,AVAILABLE,0
SEAT002345,ST001_S03,14,45,AVAILABLE,0
SEAT002346,ST001_S03,14,46,AVAILABLE,0
SEAT002347,ST001_S03,14,47,AVAILABLE,0
SEAT002348,ST001_S03,14,48,AVAILABLE,0
SEAT002349,ST001_S03,14,49,AVAILABLE,0
SEAT002350,ST001_S03,14,50,AVAILABLE,0
SEAT002351,ST001_S03,14,51,AVAILABLE,0
SEAT002352,ST001_S03,14,52,AVAILABLE,0
SEAT002353,ST001_S03,14,53,AVAILABLE,0
SEAT002354,ST001_S03,14,54,AVAILABLE,0
SEAT002355,ST001_S03,14,55,AVAILABLE,0
SEAT002356,ST001_S03,14,56,AVAILABLE,0
SEAT002357,ST001_S03,14,57,AVAILABLE,0
SEAT002358,ST001_S03,14,58,AVAILABLE,0
SEAT002359,ST001_S03,14,59,AVAILABLE,0
SEAT002360,ST001_S03,14,60,AVAILABLE,0
SEAT002361,ST001_S03,14,61,AVAILABLE,0
SEAT002362,ST001_S03,14,62,AVAILABLE,0
SEAT002363,ST001_S03,14,63,AVAILABLE,0
SEAT002364,ST001_S03,14,64,AVAILABLE,0
SEAT002365,ST001_S03,14,65,AVAILABLE,0
SEAT002366,ST001_S03,14,66,AVAILABLE,0
SEAT002367,ST001_S03,14,67,AVAILABLE,0
SEAT002368,ST001_S03,14,68,AVAILABLE,0
SEAT002369,ST001_S03,14,69,AVAILABLE,0
SEAT002370,ST001_S03,14,70,AVAILABLE,0
SEAT002371,ST001_S03,14,71,AVAILABLE,0
SEAT002372,ST001_S03,14,72,AVAILABLE,0
SEAT002373,ST001_S03,14,73,AVAILABLE,0
SEAT002374,ST001_S03,14,74,AVAILABLE,0
SEAT002375,ST001_S03,14,75,AVAILABLE,0
SEAT002376,ST001_S03,14,76,AVAILABLE,0
SEAT002377,ST001_S03,14,77,AVAILABLE,0
SEAT002378,ST001_S03,14,78,AVAILABLE,0
SEAT002379,ST001_S03,14,79,AVAILABLE,0
SEAT002380,ST001_S03,14,80,AVAILABLE,0
SEAT002381,ST001_S03,14,81,AVAILABLE,0
SEAT002382,ST001_S03,14,82,AVAILABLE,0
SEAT002383,ST001_S03,14,83,AVAILABLE,0
SEAT002384,ST001_S03,14,84,AVAILABLE,0
SEAT002385,ST001_S03,14,85,AVAILABLE,0
SEAT002386,ST001_S03,14,86,AVAILABLE,0
SEAT002387,ST001_S03,14,87,AVAILABLE,0
SEAT002388,ST001_S03,14,88,AVAILABLE,0
SEAT002389,ST001_S03,14,89,AVAILABLE,0
SEAT002390,ST001_S03,14,90,AVAILABLE,0
SEAT002391,ST001_S03,14,91,AVAILABLE,0
SEAT002392,ST001_S03,14,92,AVAILABLE,0
SEAT002393,ST001_S03,14,93,AVAILABLE,0
SEAT002394,ST001_S03,14,94,AVAILABLE,0
SEAT002395,ST001_S03,14,95,AVAILABLE,0
SEAT002396,ST001_S03,14,96,AVAILABLE,0
SEAT002397,ST001_S03,14,97,AVAILABLE,0
SEAT002398,ST001_S03,14,98,AVAILABLE,0
SEAT002399,ST001_S03,14,99,AVAILABLE,0
SEAT002400,ST001_S03,14,100,AVAILABLE,0
SEAT002401,ST001_S03,15,1,AVAILABLE,0
SEAT002402,ST001_S03,15,2,AVAILABLE,0
SEAT002403,ST001_S03,15,3,AVAILABLE,0
SEAT002404,ST001_S03,15,4,AVAILABLE,0
SEAT002405,ST001_S03,15,5,AVAILABLE,0
SEAT002406,ST001_S03,15,6,AVAILABLE,0
SEAT002407,ST001_S03,15,7,AVAILABLE,0
SEAT002408,ST001_S03,15,8,AVAILABLE,0
SEAT002409,ST001_S03,15,9,AVAILABLE,0
SEAT002410,ST001_S03,15,10,AVAILABLE,0
SEAT002411,ST001_S03,15,11,AVAILABLE,0
SEAT002412,ST001_S03,15,12,AVAILABLE,0
SEAT002413,ST001_S03,15,13,AVAILABLE,0
SEAT002414,ST001_S03,15,14,AVAILABLE,0
SEAT002415,ST001_S03,15,15,AVAILABLE,0
SEAT002416,ST001_S03,15,16,AVAILABLE,0
SEAT002417,ST001_S03,15,17,AVAILABLE,0
SEAT002418,ST001_S03,15,18,AVAILABLE,0
SEAT002419,ST001_S03,15,19,AVAILABLE,0
SEAT002420,ST001_S03,15,20,AVAILABLE,0
SEAT002421,ST001_S03,15,21,AVAILABLE,0
SEAT002422,ST001_S03,15,22,AVAILABLE,0
SEAT002423,ST001_S03,15,23,AVAILABLE,0
SEAT002424,ST001_S03,15,24,AVAILABLE,0
SEAT002425,ST001_S03,15,25,AVAILABLE,0
SEAT002426,ST001_S03,15,26,AVAILABLE,0
SEAT002427,ST001_S03,15,27,AVAILABLE,0
SEAT002428,ST001_S03,15,28,AVAILABLE,0
SEAT002429,ST001_S03,15,29,AVAILABLE,0
SEAT002430,ST001_S03,15,30,AVAILABLE,0
SEAT002431,ST001_S03,15,31,AVAILABLE,0
SEAT002432,ST001_S03,15,32,AVAILABLE,0
SEAT002433,ST001_S03,15,33,AVAILABLE,0
SEAT002434,ST001_S03,15,34,AVAILABLE,0
SEAT002435,ST001_S03,15,35,AVAILABLE,0
SEAT002436,ST001_S03,15,36,AVAILABLE,0
SEAT002437,ST001_S03,15,37,AVAILABLE,0
SEAT002438,ST001_S03,15,38,AVAILABLE,0
SEAT002439,ST001_S03,15,39,AVAILABLE,0
SEAT002440,ST001_S03,15,40,AVAILABLE,0
SEAT002441,ST001_S03,15,41,AVAILABLE,0
SEAT002442,ST001_S03,15,42,AVAILABLE,0
SEAT002443,ST001_S03,15,43,AVAILABLE,0
SEAT002444,ST001_S03,15,44,AVAILABLE,0
SEAT002445,ST001_S03,15,45,AVAILABLE,0
SEAT002446,ST001_S03,15,46,AVAILABLE,0
SEAT002447,ST001_S03,15,47,AVAILABLE,0
SEAT002448,ST001_S03,15,48,AVAILABLE,0
SEAT002449,ST001_S03,15,49,AVAILABLE,0
SEAT002450,ST001_S03,15,50,AVAILABLE,0
SEAT002451,ST001_S03,15,51,AVAILABLE,0
SEAT002452,ST001_S03,15,52,AVAILABLE,0
SEAT002453,ST001_S03,15,53,AVAILABLE,0
SEAT002454,ST001_S03,15,54,AVAILABLE,0
SEAT002455,ST001_S03,15,55,AVAILABLE,0
SEAT002456,ST001_S03,15,56,AVAILABLE,0
SEAT002457,ST001_S03,15,57,AVAILABLE,0
SEAT002458,ST001_S03,15,58,AVAILABLE,0
SEAT002459,ST001_S03,15,59,AVAILABLE,0
SEAT002460,ST001_S03,15,60,AVAILABLE,0
SEAT002461,ST001_S03,15,61,AVAILABLE,0
SEAT002462,ST001_S03,15,62,AVAILABLE,0
SEAT002463,ST001_S03,15,63,AVAILABLE,0
SEAT002464,ST001_S03,15,64,AVAILABLE,0
SEAT002465,ST001_S03,15,65,AVAILABLE,0
SEAT002466,ST001_S03,15,66,AVAILABLE,0
SEAT002467,ST001_S03,15,67,AVAILABLE,0
SEAT002468,ST001_S03,15,68,AVAILABLE,0
SEAT002469,ST001_S03,15,69,AVAILABLE,0
SEAT002470,ST001_S03,15,70,AVAILABLE,0
SEAT002471,ST001_S03,15,71,AVAILABLE,0
SEAT002472,ST001_S03,15,72,AVAILABLE,0
SEAT002473,ST001_S03,15,73,AVAILABLE,0
SEAT002474,ST001_S03,15,74,AVAILABLE,0
SEAT002475,ST001_S03,15,75,AVAILABLE,0
SEAT002476,ST001_S03,15,76,AVAILABLE,0
SEAT002477,ST001_S03,15,77,AVAILABLE,0
SEAT002478,ST001_S03,15,78,AVAILABLE,0
SEAT002479,ST001_S03,15,79,AVAILABLE,0
SEAT002480,ST001_S03,15,80,AVAILABLE,0
SEAT002481,ST001_S03,15,81,AVAILABLE,0
SEAT002482,ST001_S03,15,82,AVAILABLE,0
SEAT002483,ST001_S03,15,83,AVAILABLE,0
SEAT002484,ST001_S03,15,84,AVAILABLE,0
SEAT002485,ST001_S03,15,85,AVAILABLE,0
SEAT002486,ST001_S03,15,86,AVAILABLE,0
SEAT002487,ST001_S03,15,87,AVAILABLE,0
SEAT002488,ST001_S03,15,88,AVAILABLE,0
SEAT002489,ST001_S03,15,89,AVAILABLE,0
SEAT002490,ST001_S03,15,90,AVAILABLE,0
SEAT002491,ST001_S03,15,91,AVAILABLE,0
SEAT002492,ST001_S03,15,92,AVAILABLE,0
SEAT002493,ST001_S03,15,93,AVAILABLE,0
SEAT002494,ST001_S03,15,94,AVAILABLE,0
SEAT002495,ST001_S03,15,95,AVAILABLE,0
SEAT002496,ST001_S03,15,96,AVAILABLE,0
SEAT002497,ST001_S03,15,97,AVAILABLE,0
SEAT002498,ST001_S03,15,98,AVAILABLE,0
SEAT002499,ST001_S03,15,99,AVAILABLE,0
SEAT002500,ST001_S03,15,100,AVAILABLE,0
SEAT002501,ST001_S03,16,1,AVAILABLE,0
SEAT002502,ST001_S03,16,2,AVAILABLE,0
SEAT002503,ST001_S03,16,3,AVAILABLE,0
SEAT002504,ST001_S03,16,4,AVAILABLE,0
SEAT002505,ST001_S03,16,5,AVAILABLE,0
SEAT002506,ST001_S03,16,6,AVAILABLE,0
SEAT002507,ST001_S03,16,7,AVAILABLE,0
SEAT002508,ST001_S03,16,8,AVAILABLE,0
SEAT002509,ST001_S03,16,9,AVAILABLE,0
SEAT002510,ST001_S03,16,10,AVAILABLE,0
SEAT002511,ST001_S03,16,11,AVAILABLE,0
SEAT002512,ST001_S03,16,12,AVAILABLE,0
SEAT002513,ST001_S03,16,13,AVAILABLE,0
SEAT002514,ST001_S03,16,14,AVAILABLE,0
SEAT002515,ST001_S03,16,15,AVAILABLE,0
SEAT002516,ST001_S03,16,16,AVAILABLE,0
SEAT002517,ST001_S03,16,17,AVAILABLE,0
SEAT002518,ST001_S03,16,18,AVAILABLE,0
SEAT002519,ST001_S03,16,19,AVAILABLE,0
SEAT002520,ST001_S03,16,20,AVAILABLE,0
SEAT002521,ST001_S03,16,21,AVAILABLE,0
SEAT002522,ST001_S03,16,22,AVAILABLE,0
SEAT002523,ST001_S03,16,23,AVAILABLE,0
SEAT002524,ST001_S03,16,24,AVAILABLE,0
SEAT002525,ST001_S03,16,25,AVAILABLE,0
SEAT002526,ST001_S03,16,26,AVAILABLE,0
SEAT002527,ST001_S03,16,27,AVAILABLE,0
SEAT002528,ST001_S03,16,28,AVAILABLE,0
SEAT002529,ST001_S03,16,29,AVAILABLE,0
SEAT002530,ST001_S03,16,30,AVAILABLE,0
SEAT002531,ST001_S03,16,31,AVAILABLE,0
SEAT002532,ST001_S03,16,32,AVAILABLE,0
SEAT002533,ST001_S03,16,33,AVAILABLE,0
SEAT002534,ST001_S03,16,34,AVAILABLE,0
SEAT002535,ST001_S03,16,35,AVAILABLE,0
SEAT002536,ST001_S03,16,36,AVAILABLE,0
SEAT002537,ST001_S03,16,37,AVAILABLE,0
SEAT002538,ST001_S03,16,38,AVAILABLE,0
SEAT002539,ST001_S03,16,39,AVAILABLE,0
SEAT002540,ST001_S03,16,40,AVAILABLE,0
SEAT002541,ST001_S03,16,41,AVAILABLE,0
SEAT002542,ST001_S03,16,42,AVAILABLE,0
SEAT002543,ST001_S03,16,43,AVAILABLE,0
SEAT002544,ST001_S03,16,44,AVAILABLE,0
SEAT002545,ST001_S03,16,45,AVAILABLE,0
SEAT002546,ST001_S03,16,46,AVAILABLE,0
SEAT002547,ST001_S03,16,47,AVAILABLE,0
SEAT002548,ST001_S03,16,48,AVAILABLE,0
SEAT002549,ST001_S03,16,49,AVAILABLE,0
SEAT002550,ST001_S03,16,50,AVAILABLE,0
SEAT002551,ST001_S03,16,51,AVAILABLE,0
SEAT002552,ST001_S03,16,52,AVAILABLE,0
SEAT002553,ST001_S03,16,53,AVAILABLE,0
SEAT002554,ST001_S03,16,54,AVAILABLE,0
SEAT002555,ST001_S03,16,55,AVAILABLE,0
SEAT002556,ST001_S03,16,56,AVAILABLE,0
SEAT002557,ST001_S03,16,57,AVAILABLE,0
SEAT002558,ST001_S03,16,58,AVAILABLE,0
SEAT002559,ST001_S03,16,59,AVAILABLE,0
SEAT002560,ST001_S03,16,60,AVAILABLE,0
SEAT002561,ST001_S03,16,61,AVAILABLE,0
SEAT002562,ST001_S03,16,62,AVAILABLE,0
SEAT002563,ST001_S03,16,63,AVAILABLE,0
SEAT002564,ST001_S03,16,64,AVAILABLE,0
SEAT002565,ST001_S03,16,65,AVAILABLE,0
SEAT002566,ST001_S03,16,66,AVAILABLE,0
SEAT002567,ST001_S03,16,67,AVAILABLE,0
SEAT002568,ST001_S03,16,68,AVAILABLE,0
SEAT002569,ST001_S03,16,69,AVAILABLE,0
SEAT002570,ST001_S03,16,70,AVAILABLE,0
SEAT002571,ST001_S03,16,71,AVAILABLE,0
SEAT002572,ST001_S03,16,72,AVAILABLE,0
SEAT002573,ST001_S03,16,73,AVAILABLE,0
SEAT002574,ST001_S03,16,74,AVAILABLE,0
SEAT002575,ST001_S03,16,75,AVAILABLE,0
SEAT002576,ST001_S03,16,76,AVAILABLE,0
SEAT002577,ST001_S03,16,77,AVAILABLE,0
SEAT002578,ST001_S03,16,78,AVAILABLE,0
SEAT002579,ST001_S03,16,79,AVAILABLE,0
SEAT002580,ST001_S03,16,80,AVAILABLE,0
SEAT002581,ST001_S03,16,81,AVAILABLE,0
SEAT002582,ST001_S03,16,82,AVAILABLE,0
SEAT002583,ST001_S03,16,83,AVAILABLE,0
SEAT002584,ST001_S03,16,84,AVAILABLE,0
SEAT002585,ST001_S03,16,85,AVAILABLE,0
SEAT002586,ST001_S03,16,86,AVAILABLE,0
SEAT002587,ST001_S03,16,87,AVAILABLE,0
SEAT002588,ST001_S03,16,88,AVAILABLE,0
SEAT002589,ST001_S03,16,89,AVAILABLE,0
SEAT002590,ST001_S03,16,90,AVAILABLE,0
SEAT002591,ST001_S03,16,91,AVAILABLE,0
SEAT002592,ST001_S03,16,92,AVAILABLE,0
SEAT002593,ST001_S03,16,93,AVAILABLE,0
SEAT002594,ST001_S03,16,94,AVAILABLE,0
SEAT002595,ST001_S03,16,95,AVAILABLE,0
SEAT002596,ST001_S03,16,96,AVAILABLE,0
SEAT002597,ST001_S03,16,97,AVAILABLE,0
SEAT002598,ST001_S03,16,98,AVAILABLE,0
SEAT002599,ST001_S03,16,99,AVAILABLE,0
SEAT002600,ST001_S03,16,100,AVAILABLE,0
SEAT002601,ST001_S03,17,1,AVAILABLE,0
SEAT002602,ST001_S03,17,2,AVAILABLE,0
SEAT002603,ST001_S03,17,3,AVAILABLE,0
SEAT002604,ST001_S03,17,4,AVAILABLE,0
SEAT002605,ST001_S03,17,5,AVAILABLE,0
SEAT002606,ST001_S03,17,6,AVAILABLE,0
SEAT002607,ST001_S03,17,7,AVAILABLE,0
SEAT002608,ST001_S03,17,8,AVAILABLE,0
SEAT002609,ST001_S03,17,9,AVAILABLE,0
SEAT002610,ST001_S03,17,10,AVAILABLE,0
SEAT002611,ST001_S03,17,11,AVAILABLE,0
SEAT002612,ST001_S03,17,12,AVAILABLE,0
SEAT002613,ST001_S03,17,13,AVAILABLE,0
SEAT002614,ST001_S03,17,14,AVAILABLE,0
SEAT002615,ST001_S03,17,15,AVAILABLE,0
SEAT002616,ST001_S03,17,16,AVAILABLE,0
SEAT002617,ST001_S03,17,17,AVAILABLE,0
SEAT002618,ST001_S03,17,18,AVAILABLE,0
SEAT002619,ST001_S03,17,19,AVAILABLE,0
SEAT002620,ST001_S03,17,20,AVAILABLE,0
SEAT002621,ST001_S03,17,21,AVAILABLE,0
SEAT002622,ST001_S03,17,22,AVAILABLE,0
SEAT002623,ST001_S03,17,23,AVAILABLE,0
SEAT002624,ST001_S03,17,24,AVAILABLE,0
SEAT002625,ST001_S03,17,25,AVAILABLE,0
SEAT002626,ST001_S03,17,26,AVAILABLE,0
SEAT002627,ST001_S03,17,27,AVAILABLE,0
SEAT002628,ST001_S03,17,28,AVAILABLE,0
SEAT002629,ST001_S03,17,29,AVAILABLE,0
SEAT002630,ST001_S03,17,30,AVAILABLE,0
SEAT002631,ST001_S03,17,31,AVAILABLE,0
SEAT002632,ST001_S03,17,32,AVAILABLE,0
SEAT002633,ST001_S03,17,33,AVAILABLE,0
SEAT002634,ST001_S03,17,34,AVAILABLE,0
SEAT002635,ST001_S03,17,35,AVAILABLE,0
SEAT002636,ST001_S03,17,36,AVAILABLE,0
SEAT002637,ST001_S03,17,37,AVAILABLE,0
SEAT002638,ST001_S03,17,38,AVAILABLE,0
SEAT002639,ST001_S03,17,39,AVAILABLE,0
SEAT002640,ST001_S03,17,40,AVAILABLE,0
SEAT002641,ST001_S03,17,41,AVAILABLE,0
SEAT002642,ST001_S03,17,42,AVAILABLE,0
SEAT002643,ST001_S03,17,43,AVAILABLE,0
SEAT002644,ST001_S03,17,44,AVAILABLE,0
SEAT002645,ST001_S03,17,45,AVAILABLE,0
SEAT002646,ST001_S03,17,46,AVAILABLE,0
SEAT002647,ST001_S03,17,47,AVAILABLE,0
SEAT002648,ST001_S03,17,48,AVAILABLE,0
SEAT002649,ST001_S03,17,49,AVAILABLE,0
SEAT002650,ST001_S03,17,50,AVAILABLE,0
SEAT002651,ST001_S03,17,51,AVAILABLE,0
SEAT002652,ST001_S03,17,52,AVAILABLE,0
SEAT002653,ST001_S03,17,53,AVAILABLE,0
SEAT002654,ST001_S03,17,54,AVAILABLE,0
SEAT002655,ST001_S03,17,55,AVAILABLE,0
SEAT002656,ST001_S03,17,56,AVAILABLE,0
SEAT002657,ST001_S03,17,57,AVAILABLE,0
SEAT002658,ST001_S03,17,58,AVAILABLE,0
SEAT002659,ST001_S03,17,59,AVAILABLE,0
SEAT002660,ST001_S03,17,60,AVAILABLE,0
SEAT002661,ST001_S03,17,61,AVAILABLE,0
SEAT002662,ST001_S03,17,62,AVAILABLE,0
SEAT002663,ST001_S03,17,63,AVAILABLE,0
SEAT002664,ST001_S03,17,64,AVAILABLE,0
SEAT002665,ST001_S03,17,65,AVAILABLE,0
SEAT002666,ST001_S03,17,66,AVAILABLE,0
SEAT002667,ST001_S03,17,67,AVAILABLE,0
SEAT002668,ST001_S03,17,68,AVAILABLE,0
SEAT002669,ST001_S03,17,69,AVAILABLE,0
SEAT002670,ST001_S03,17,70,AVAILABLE,0
SEAT002671,ST001_S03,17,71,AVAILABLE,0
SEAT002672,ST001_S03,17,72,AVAILABLE,0
SEAT002673,ST001_S03,17,73,AVAILABLE,0
SEAT002674,ST001_S03,17,74,AVAILABLE,0
SEAT002675,ST001_S03,17,75,AVAILABLE,0
SEAT002676,ST001_S03,17,76,AVAILABLE,0
SEAT002677,ST001_S03,17,77,AVAILABLE,0
SEAT002678,ST001_S03,17,78,AVAILABLE,0
SEAT002679,ST001_S03,17,79,AVAILABLE,0
SEAT002680,ST001_S03,17,80,AVAILABLE,0
SEAT002681,ST001_S03,17,81,AVAILABLE,0
SEAT002682,ST001_S03,17,82,AVAILABLE,0
SEAT002683,ST001_S03,17,83,AVAILABLE,0
SEAT002684,ST001_S03,17,84,AVAILABLE,0
SEAT002685,ST001_S03,17,85,AVAILABLE,0
SEAT002686,ST001_S03,17,86,AVAILABLE,0
SEAT002687,ST001_S03,17,87,AVAILABLE,0
SEAT002688,ST001_S03,17,88,AVAILABLE,0
SEAT002689,ST001_S03,17,89,AVAILABLE,0
SEAT002690,ST001_S03,17,90,AVAILABLE,0
SEAT002691,ST001_S03,17,91,AVAILABLE,0
SEAT002692,ST001_S03,17,92,AVAILABLE,0
SEAT002693,ST001_S03,17,93,AVAILABLE,0
SEAT002694,ST001_S03,17,94,AVAILABLE,0
SEAT002695,ST001_S03,17,95,AVAILABLE,0
SEAT002696,ST001_S03,17,96,AVAILABLE,0
SEAT002697,ST001_S03,17,97,AVAILABLE,0
SEAT002698,ST001_S03,17,98,AVAILABLE,0
SEAT002699,ST001_S03,17,99,AVAILABLE,0
SEAT002700,ST001_S03,17,100,AVAILABLE,0
SEAT002701,ST001_S03,18,1,AVAILABLE,0
SEAT002702,ST001_S03,18,2,AVAILABLE,0
SEAT002703,ST001_S03,18,3,AVAILABLE,0
SEAT002704,ST001_S03,18,4,AVAILABLE,0
SEAT002705,ST001_S03,18,5,AVAILABLE,0
SEAT002706,ST001_S03,18,6,AVAILABLE,0
SEAT002707,ST001_S03,18,7,AVAILABLE,0
SEAT002708,ST001_S03,18,8,AVAILABLE,0
SEAT002709,ST001_S03,18,9,AVAILABLE,0
SEAT002710,ST001_S03,18,10,AVAILABLE,0
SEAT002711,ST001_S03,18,11,AVAILABLE,0
SEAT002712,ST001_S03,18,12,AVAILABLE,0
SEAT002713,ST001_S03,18,13,AVAILABLE,0
SEAT002714,ST001_S03,18,14,AVAILABLE,0
SEAT002715,ST001_S03,18,15,AVAILABLE,0
SEAT002716,ST001_S03,18,16,AVAILABLE,0
SEAT002717,ST001_S03,18,17,AVAILABLE,0
SEAT002718,ST001_S03,18,18,AVAILABLE,0
SEAT002719,ST001_S03,18,19,AVAILABLE,0
SEAT002720,ST001_S03,18,20,AVAILABLE,0
SEAT002721,ST001_S03,18,21,AVAILABLE,0
SEAT002722,ST001_S03,18,22,AVAILABLE,0
SEAT002723,ST001_S03,18,23,AVAILABLE,0
SEAT002724,ST001_S03,18,24,AVAILABLE,0
SEAT002725,ST001_S03,18,25,AVAILABLE,0
SEAT002726,ST001_S03,18,26,AVAILABLE,0
SEAT002727,ST001_S03,18,27,AVAILABLE,0
SEAT002728,ST001_S03,18,28,AVAILABLE,0
SEAT002729,ST001_S03,18,29,AVAILABLE,0
SEAT002730,ST001_S03,18,30,AVAILABLE,0
SEAT002731,ST001_S03,18,31,AVAILABLE,0
SEAT002732,ST001_S03,18,32,AVAILABLE,0
SEAT002733,ST001_S03,18,33,AVAILABLE,0
SEAT002734,ST001_S03,18,34,AVAILABLE,0
SEAT002735,ST001_S03,18,35,AVAILABLE,0
SEAT002736,ST001_S03,18,36,AVAILABLE,0
SEAT002737,ST001_S03,18,37,AVAILABLE,0
SEAT002738,ST001_S03,18,38,AVAILABLE,0
SEAT002739,ST001_S03,18,39,AVAILABLE,0
SEAT002740,ST001_S03,18,40,AVAILABLE,0
SEAT002741,ST001_S03,18,41,AVAILABLE,0
SEAT002742,ST001_S03,18,42,AVAILABLE,0
SEAT002743,ST001_S03,18,43,AVAILABLE,0
SEAT002744,ST001_S03,18,44,AVAILABLE,0
SEAT002745,ST001_S03,18,45,AVAILABLE,0
SEAT002746,ST001_S03,18,46,AVAILABLE,0
SEAT002747,ST001_S03,18,47,AVAILABLE,0
SEAT002748,ST001_S03,18,48,AVAILABLE,0
SEAT002749,ST001_S03,18,49,AVAILABLE,0
SEAT002750,ST001_S03,18,50,AVAILABLE,0
SEAT002751,ST001_S03,18,51,AVAILABLE,0
SEAT002752,ST001_S03,18,52,AVAILABLE,0
SEAT002753,ST001_S03,18,53,AVAILABLE,0
SEAT002754,ST001_S03,18,54,AVAILABLE,0
SEAT002755,ST001_S03,18,55,AVAILABLE,0
SEAT002756,ST001_S03,18,56,AVAILABLE,0
SEAT002757,ST001_S03,18,57,AVAILABLE,0
SEAT002758,ST001_S03,18,58,AVAILABLE,0
SEAT002759,ST001_S03,18,59,AVAILABLE,0
SEAT002760,ST001_S03,18,60,AVAILABLE,0
SEAT002761,ST001_S03,18,61,AVAILABLE,0
SEAT002762,ST001_S03,18,62,AVAILABLE,0
SEAT002763,ST001_S03,18,63,AVAILABLE,0
SEAT002764,ST001_S03,18,64,AVAILABLE,0
SEAT002765,ST001_S03,18,65,AVAILABLE,0
SEAT002766,ST001_S03,18,66,AVAILABLE,0
SEAT002767,ST001_S03,18,67,AVAILABLE,0
SEAT002768,ST001_S03,18,68,AVAILABLE,0
SEAT002769,ST001_S03,18,69,AVAILABLE,0
SEAT002770,ST001_S03,18,70,AVAILABLE,0
SEAT002771,ST001_S03,18,71,AVAILABLE,0
SEAT002772,ST001_S03,18,72,AVAILABLE,0
SEAT002773,ST001_S03,18,73,AVAILABLE,0
SEAT002774,ST001_S03,18,74,AVAILABLE,0
SEAT002775,ST001_S03,18,75,AVAILABLE,0
SEAT002776,ST001_S03,18,76,AVAILABLE,0
SEAT002777,ST001_S03,18,77,AVAILABLE,0
SEAT002778,ST001_S03,18,78,AVAILABLE,0
SEAT002779,ST001_S03,18,79,AVAILABLE,0
SEAT002780,ST001_S03,18,80,AVAILABLE,0
SEAT002781,ST001_S03,18,81,AVAILABLE,0
SEAT002782,ST001_S03,18,82,AVAILABLE,0
SEAT002783,ST001_S03,18,83,AVAILABLE,0
SEAT002784,ST001_S03,18,84,AVAILABLE,0
SEAT002785,ST001_S03,18,85,AVAILABLE,0
SEAT002786,ST001_S03,18,86,AVAILABLE,0
SEAT002787,ST001_S03,18,87,AVAILABLE,0
SEAT002788,ST001_S03,18,88,AVAILABLE,0
SEAT002789,ST001_S03,18,89,AVAILABLE,0
SEAT002790,ST001_S03,18,90,AVAILABLE,0
SEAT002791,ST001_S03,18,91,AVAILABLE,0
SEAT002792,ST001_S03,18,92,AVAILABLE,0
SEAT002793,ST001_S03,18,93,AVAILABLE,0
SEAT002794,ST001_S03,18,94,AVAILABLE,0
SEAT002795,ST001_S03,18,95,AVAILABLE,0
SEAT002796,ST001_S03,18,96,AVAILABLE,0
SEAT002797,ST001_S03,18,97,AVAILABLE,0
SEAT002798,ST001_S03,18,98,AVAILABLE,0
SEAT002799,ST001_S03,18,99,AVAILABLE,0
SEAT002800,ST001_S03,18,100,AVAILABLE,0
SEAT002801,ST001_S03,19,1,AVAILABLE,0
SEAT002802,ST001_S03,19,2,AVAILABLE,0
SEAT002803,ST001_S03,19,3,AVAILABLE,0
