id,sectionId,rowNumber,seatNumber,status,version
SEAT016174,ST002_S03,7,74,AVAILABLE,0
SEAT016175,ST002_S03,7,75,AVAILABLE,0
SEAT016176,ST002_S03,7,76,AVAILABLE,0
SEAT016177,ST002_S03,7,77,AVAILABLE,0
SEAT016178,ST002_S03,7,78,AVAILABLE,0
SEAT016179,ST002_S03,7,79,AVAILABLE,0
SEAT016180,ST002_S03,7,80,AVAILABLE,0
SEAT016181,ST002_S03,7,81,AVAILABLE,0
SEAT016182,ST002_S03,7,82,AVAILABLE,0
SEAT016183,ST002_S03,7,83,AVAILABLE,0
SEAT016184,ST002_S03,7,84,AVAILABLE,0
SEAT016185,ST002_S03,7,85,AVAILABLE,0
SEAT016186,ST002_S03,7,86,AVAILABLE,0
SEAT016187,ST002_S03,7,87,AVAILABLE,0
SEAT016188,ST002_S03,7,88,AVAILABLE,0
SEAT016189,ST002_S03,7,89,AVAILABLE,0
SEAT016190,ST002_S03,7,90,AVAILABLE,0
SEAT016191,ST002_S03,7,91,AVAILABLE,0
SEAT016192,ST002_S03,7,92,AVAILABLE,0
SEAT016193,ST002_S03,7,93,AVAILABLE,0
SEAT016194,ST002_S03,7,94,AVAILABLE,0
SEAT016195,ST002_S03,7,95,AVAILABLE,0
SEAT016196,ST002_S03,7,96,AVAILABLE,0
SEAT016197,ST002_S03,7,97,AVAILABLE,0
SEAT016198,ST002_S03,7,98,AVAILABLE,0
SEAT016199,ST002_S03,7,99,AVAILABLE,0
SEAT016200,ST002_S03,7,100,AVAILABLE,0
SEAT016201,ST002_S03,8,1,AVAILABLE,0
SEAT016202,ST002_S03,8,2,AVAILABLE,0
SEAT016203,ST002_S03,8,3,AVAILABLE,0
SEAT016204,ST002_S03,8,4,AVAILABLE,0
SEAT016205,ST002_S03,8,5,AVAILABLE,0
SEAT016206,ST002_S03,8,6,AVAILABLE,0
SEAT016207,ST002_S03,8,7,AVAILABLE,0
SEAT016208,ST002_S03,8,8,AVAILABLE,0
SEAT016209,ST002_S03,8,9,AVAILABLE,0
SEAT016210,ST002_S03,8,10,AVAILABLE,0
SEAT016211,ST002_S03,8,11,AVAILABLE,0
SEAT016212,ST002_S03,8,12,AVAILABLE,0
SEAT016213,ST002_S03,8,13,AVAILABLE,0
SEAT016214,ST002_S03,8,14,AVAILABLE,0
SEAT016215,ST002_S03,8,15,AVAILABLE,0
SEAT016216,ST002_S03,8,16,AVAILABLE,0
SEAT016217,ST002_S03,8,17,AVAILABLE,0
SEAT016218,ST002_S03,8,18,AVAILABLE,0
SEAT016219,ST002_S03,8,19,AVAILABLE,0
SEAT016220,ST002_S03,8,20,AVAILABLE,0
SEAT016221,ST002_S03,8,21,AVAILABLE,0
SEAT016222,ST002_S03,8,22,AVAILABLE,0
SEAT016223,ST002_S03,8,23,AVAILABLE,0
SEAT016224,ST002_S03,8,24,AVAILABLE,0
SEAT016225,ST002_S03,8,25,AVAILABLE,0
SEAT016226,ST002_S03,8,26,AVAILABLE,0
SEAT016227,ST002_S03,8,27,AVAILABLE,0
SEAT016228,ST002_S03,8,28,AVAILABLE,0
SEAT016229,ST002_S03,8,29,AVAILABLE,0
SEAT016230,ST002_S03,8,30,AVAILABLE,0
SEAT016231,ST002_S03,8,31,AVAILABLE,0
SEAT016232,ST002_S03,8,32,AVAILABLE,0
SEAT016233,ST002_S03,8,33,AVAILABLE,0
SEAT016234,ST002_S03,8,34,AVAILABLE,0
SEAT016235,ST002_S03,8,35,AVAILABLE,0
SEAT016236,ST002_S03,8,36,AVAILABLE,0
SEAT016237,ST002_S03,8,37,AVAILABLE,0
SEAT016238,ST002_S03,8,38,AVAILABLE,0
SEAT016239,ST002_S03,8,39,AVAILABLE,0
SEAT016240,ST002_S03,8,40,AVAILABLE,0
SEAT016241,ST002_S03,8,41,AVAILABLE,0
SEAT016242,ST002_S03,8,42,AVAILABLE,0
SEAT016243,ST002_S03,8,43,AVAILABLE,0
SEAT016244,ST002_S03,8,44,AVAILABLE,0
SEAT016245,ST002_S03,8,45,AVAILABLE,0
SEAT016246,ST002_S03,8,46,AVAILABLE,0
SEAT016247,ST002_S03,8,47,AVAILABLE,0
SEAT016248,ST002_S03,8,48,AVAILABLE,0
SEAT016249,ST002_S03,8,49,AVAILABLE,0
SEAT016250,ST002_S03,8,50,AVAILABLE,0
SEAT016251,ST002_S03,8,51,AVAILABLE,0
SEAT016252,ST002_S03,8,52,AVAILABLE,0
SEAT016253,ST002_S03,8,53,AVAILABLE,0
SEAT016254,ST002_S03,8,54,AVAILABLE,0
SEAT016255,ST002_S03,8,55,AVAILABLE,0
SEAT016256,ST002_S03,8,56,AVAILABLE,0
SEAT016257,ST002_S03,8,57,AVAILABLE,0
SEAT016258,ST002_S03,8,58,AVAILABLE,0
SEAT016259,ST002_S03,8,59,AVAILABLE,0
SEAT016260,ST002_S03,8,60,AVAILABLE,0
SEAT016261,ST002_S03,8,61,AVAILABLE,0
SEAT016262,ST002_S03,8,62,AVAILABLE,0
SEAT016263,ST002_S03,8,63,AVAILABLE,0
SEAT016264,ST002_S03,8,64,AVAILABLE,0
SEAT016265,ST002_S03,8,65,AVAILABLE,0
SEAT016266,ST002_S03,8,66,AVAILABLE,0
SEAT016267,ST002_S03,8,67,AVAILABLE,0
SEAT016268,ST002_S03,8,68,AVAILABLE,0
SEAT016269,ST002_S03,8,69,AVAILABLE,0
SEAT016270,ST002_S03,8,70,AVAILABLE,0
SEAT016271,ST002_S03,8,71,AVAILABLE,0
SEAT016272,ST002_S03,8,72,AVAILABLE,0
SEAT016273,ST002_S03,8,73,AVAILABLE,0
SEAT016274,ST002_S03,8,74,AVAILABLE,0
SEAT016275,ST002_S03,8,75,AVAILABLE,0
SEAT016276,ST002_S03,8,76,AVAILABLE,0
SEAT016277,ST002_S03,8,77,AVAILABLE,0
SEAT016278,ST002_S03,8,78,AVAILABLE,0
SEAT016279,ST002_S03,8,79,AVAILABLE,0
SEAT016280,ST002_S03,8,80,AVAILABLE,0
SEAT016281,ST002_S03,8,81,AVAILABLE,0
SEAT016282,ST002_S03,8,82,AVAILABLE,0
SEAT016283,ST002_S03,8,83,AVAILABLE,0
SEAT016284,ST002_S03,8,84,AVAILABLE,0
SEAT016285,ST002_S03,8,85,AVAILABLE,0
SEAT016286,ST002_S03,8,86,AVAILABLE,0
SEAT016287,ST002_S03,8,87,AVAILABLE,0
SEAT016288,ST002_S03,8,88,AVAILABLE,0
SEAT016289,ST002_S03,8,89,AVAILABLE,0
SEAT016290,ST002_S03,8,90,AVAILABLE,0
SEAT016291,ST002_S03,8,91,AVAILABLE,0
SEAT016292,ST002_S03,8,92,AVAILABLE,0
SEAT016293,ST002_S03,8,93,AVAILABLE,0
SEAT016294,ST002_S03,8,94,AVAILABLE,0
SEAT016295,ST002_S03,8,95,AVAILABLE,0
SEAT016296,ST002_S03,8,96,AVAILABLE,0
SEAT016297,ST002_S03,8,97,AVAILABLE,0
SEAT016298,ST002_S03,8,98,AVAILABLE,0
SEAT016299,ST002_S03,8,99,AVAILABLE,0
SEAT016300,ST002_S03,8,100,AVAILABLE,0
SEAT016301,ST002_S03,9,1,AVAILABLE,0
SEAT016302,ST002_S03,9,2,AVAILABLE,0
SEAT016303,ST002_S03,9,3,AVAILABLE,0
SEAT016304,ST002_S03,9,4,AVAILABLE,0
SEAT016305,ST002_S03,9,5,AVAILABLE,0
SEAT016306,ST002_S03,9,6,AVAILABLE,0
SEAT016307,ST002_S03,9,7,AVAILABLE,0
SEAT016308,ST002_S03,9,8,AVAILABLE,0
SEAT016309,ST002_S03,9,9,AVAILABLE,0
SEAT016310,ST002_S03,9,10,AVAILABLE,0
SEAT016311,ST002_S03,9,11,AVAILABLE,0
SEAT016312,ST002_S03,9,12,AVAILABLE,0
SEAT016313,ST002_S03,9,13,AVAILABLE,0
SEAT016314,ST002_S03,9,14,AVAILABLE,0
SEAT016315,ST002_S03,9,15,AVAILABLE,0
SEAT016316,ST002_S03,9,16,AVAILABLE,0
SEAT016317,ST002_S03,9,17,AVAILABLE,0
SEAT016318,ST002_S03,9,18,AVAILABLE,0
SEAT016319,ST002_S03,9,19,AVAILABLE,0
SEAT016320,ST002_S03,9,20,AVAILABLE,0
SEAT016321,ST002_S03,9,21,AVAILABLE,0
SEAT016322,ST002_S03,9,22,AVAILABLE,0
SEAT016323,ST002_S03,9,23,AVAILABLE,0
SEAT016324,ST002_S03,9,24,AVAILABLE,0
SEAT016325,ST002_S03,9,25,AVAILABLE,0
SEAT016326,ST002_S03,9,26,AVAILABLE,0
SEAT016327,ST002_S03,9,27,AVAILABLE,0
SEAT016328,ST002_S03,9,28,AVAILABLE,0
SEAT016329,ST002_S03,9,29,AVAILABLE,0
SEAT016330,ST002_S03,9,30,AVAILABLE,0
SEAT016331,ST002_S03,9,31,AVAILABLE,0
SEAT016332,ST002_S03,9,32,AVAILABLE,0
SEAT016333,ST002_S03,9,33,AVAILABLE,0
SEAT016334,ST002_S03,9,34,AVAILABLE,0
SEAT016335,ST002_S03,9,35,AVAILABLE,0
SEAT016336,ST002_S03,9,36,AVAILABLE,0
SEAT016337,ST002_S03,9,37,AVAILABLE,0
SEAT016338,ST002_S03,9,38,AVAILABLE,0
SEAT016339,ST002_S03,9,39,AVAILABLE,0
SEAT016340,ST002_S03,9,40,AVAILABLE,0
SEAT016341,ST002_S03,9,41,AVAILABLE,0
SEAT016342,ST002_S03,9,42,AVAILABLE,0
SEAT016343,ST002_S03,9,43,AVAILABLE,0
SEAT016344,ST002_S03,9,44,AVAILABLE,0
SEAT016345,ST002_S03,9,45,AVAILABLE,0
SEAT016346,ST002_S03,9,46,AVAILABLE,0
SEAT016347,ST002_S03,9,47,AVAILABLE,0
SEAT016348,ST002_S03,9,48,AVAILABLE,0
SEAT016349,ST002_S03,9,49,AVAILABLE,0
SEAT016350,ST002_S03,9,50,AVAILABLE,0
SEAT016351,ST002_S03,9,51,AVAILABLE,0
SEAT016352,ST002_S03,9,52,AVAILABLE,0
SEAT016353,ST002_S03,9,53,AVAILABLE,0
SEAT016354,ST002_S03,9,54,AVAILABLE,0
SEAT016355,ST002_S03,9,55,AVAILABLE,0
SEAT016356,ST002_S03,9,56,AVAILABLE,0
SEAT016357,ST002_S03,9,57,AVAILABLE,0
SEAT016358,ST002_S03,9,58,AVAILABLE,0
SEAT016359,ST002_S03,9,59,AVAILABLE,0
SEAT016360,ST002_S03,9,60,AVAILABLE,0
SEAT016361,ST002_S03,9,61,AVAILABLE,0
SEAT016362,ST002_S03,9,62,AVAILABLE,0
SEAT016363,ST002_S03,9,63,AVAILABLE,0
SEAT016364,ST002_S03,9,64,AVAILABLE,0
SEAT016365,ST002_S03,9,65,AVAILABLE,0
SEAT016366,ST002_S03,9,66,AVAILABLE,0
SEAT016367,ST002_S03,9,67,AVAILABLE,0
SEAT016368,ST002_S03,9,68,AVAILABLE,0
SEAT016369,ST002_S03,9,69,AVAILABLE,0
SEAT016370,ST002_S03,9,70,AVAILABLE,0
SEAT016371,ST002_S03,9,71,AVAILABLE,0
SEAT016372,ST002_S03,9,72,AVAILABLE,0
SEAT016373,ST002_S03,9,73,AVAILABLE,0
SEAT016374,ST002_S03,9,74,AVAILABLE,0
SEAT016375,ST002_S03,9,75,AVAILABLE,0
SEAT016376,ST002_S03,9,76,AVAILABLE,0
SEAT016377,ST002_S03,9,77,AVAILABLE,0
SEAT016378,ST002_S03,9,78,AVAILABLE,0
SEAT016379,ST002_S03,9,79,AVAILABLE,0
SEAT016380,ST002_S03,9,80,AVAILABLE,0
SEAT016381,ST002_S03,9,81,AVAILABLE,0
SEAT016382,ST002_S03,9,82,AVAILABLE,0
SEAT016383,ST002_S03,9,83,AVAILABLE,0
SEAT016384,ST002_S03,9,84,AVAILABLE,0
SEAT016385,ST002_S03,9,85,AVAILABLE,0
SEAT016386,ST002_S03,9,86,AVAILABLE,0
SEAT016387,ST002_S03,9,87,AVAILABLE,0
SEAT016388,ST002_S03,9,88,AVAILABLE,0
SEAT016389,ST002_S03,9,89,AVAILABLE,0
SEAT016390,ST002_S03,9,90,AVAILABLE,0
SEAT016391,ST002_S03,9,91,AVAILABLE,0
SEAT016392,ST002_S03,9,92,AVAILABLE,0
SEAT016393,ST002_S03,9,93,AVAILABLE,0
SEAT016394,ST002_S03,9,94,AVAILABLE,0
SEAT016395,ST002_S03,9,95,AVAILABLE,0
SEAT016396,ST002_S03,9,96,AVAILABLE,0
SEAT016397,ST002_S03,9,97,AVAILABLE,0
SEAT016398,ST002_S03,9,98,AVAILABLE,0
SEAT016399,ST002_S03,9,99,AVAILABLE,0
SEAT016400,ST002_S03,9,100,AVAILABLE,0
SEAT016401,ST002_S03,10,1,AVAILABLE,0
SEAT016402,ST002_S03,10,2,AVAILABLE,0
SEAT016403,ST002_S03,10,3,AVAILABLE,0
SEAT016404,ST002_S03,10,4,AVAILABLE,0
SEAT016405,ST002_S03,10,5,AVAILABLE,0
SEAT016406,ST002_S03,10,6,AVAILABLE,0
SEAT016407,ST002_S03,10,7,AVAILABLE,0
SEAT016408,ST002_S03,10,8,AVAILABLE,0
SEAT016410,ST002_S03,10,10,AVAILABLE,0
SEAT016411,ST002_S03,10,11,AVAILABLE,0
SEAT016412,ST002_S03,10,12,AVAILABLE,0
SEAT016413,ST002_S03,10,13,AVAILABLE,0
SEAT016414,ST002_S03,10,14,AVAILABLE,0
SEAT016415,ST002_S03,10,15,AVAILABLE,0
SEAT016416,ST002_S03,10,16,AVAILABLE,0
SEAT016417,ST002_S03,10,17,AVAILABLE,0
SEAT016418,ST002_S03,10,18,AVAILABLE,0
SEAT016419,ST002_S03,10,19,AVAILABLE,0
SEAT016420,ST002_S03,10,20,AVAILABLE,0
SEAT016421,ST002_S03,10,21,AVAILABLE,0
SEAT016422,ST002_S03,10,22,AVAILABLE,0
SEAT016423,ST002_S03,10,23,AVAILABLE,0
SEAT016424,ST002_S03,10,24,AVAILABLE,0
SEAT016425,ST002_S03,10,25,AVAILABLE,0
SEAT016426,ST002_S03,10,26,AVAILABLE,0
SEAT016427,ST002_S03,10,27,AVAILABLE,0
SEAT016428,ST002_S03,10,28,AVAILABLE,0
SEAT016429,ST002_S03,10,29,AVAILABLE,0
SEAT016430,ST002_S03,10,30,AVAILABLE,0
SEAT016431,ST002_S03,10,31,AVAILABLE,0
SEAT016432,ST002_S03,10,32,AVAILABLE,0
SEAT016433,ST002_S03,10,33,AVAILABLE,0
SEAT016434,ST002_S03,10,34,AVAILABLE,0
SEAT016435,ST002_S03,10,35,AVAILABLE,0
SEAT016436,ST002_S03,10,36,AVAILABLE,0
SEAT016437,ST002_S03,10,37,AVAILABLE,0
SEAT016438,ST002_S03,10,38,AVAILABLE,0
SEAT016439,ST002_S03,10,39,AVAILABLE,0
SEAT016440,ST002_S03,10,40,AVAILABLE,0
SEAT016441,ST002_S03,10,41,AVAILABLE,0
SEAT016442,ST002_S03,10,42,AVAILABLE,0
SEAT016443,ST002_S03,10,43,AVAILABLE,0
SEAT016444,ST002_S03,10,44,AVAILABLE,0
SEAT016445,ST002_S03,10,45,AVAILABLE,0
SEAT016446,ST002_S03,10,46,AVAILABLE,0
SEAT016447,ST002_S03,10,47,AVAILABLE,0
SEAT016448,ST002_S03,10,48,AVAILABLE,0
SEAT016449,ST002_S03,10,49,AVAILABLE,0
SEAT016450,ST002_S03,10,50,AVAILABLE,0
SEAT016451,ST002_S03,10,51,AVAILABLE,0
SEAT016452,ST002_S03,10,52,AVAILABLE,0
SEAT016453,ST002_S03,10,53,AVAILABLE,0
SEAT016454,ST002_S03,10,54,AVAILABLE,0
SEAT016455,ST002_S03,10,55,AVAILABLE,0
SEAT016456,ST002_S03,10,56,AVAILABLE,0
SEAT016457,ST002_S03,10,57,AVAILABLE,0
SEAT016458,ST002_S03,10,58,AVAILABLE,0
SEAT016459,ST002_S03,10,59,AVAILABLE,0
SEAT016460,ST002_S03,10,60,AVAILABLE,0
SEAT016461,ST002_S03,10,61,AVAILABLE,0
SEAT016462,ST002_S03,10,62,AVAILABLE,0
SEAT016463,ST002_S03,10,63,AVAILABLE,0
SEAT016464,ST002_S03,10,64,AVAILABLE,0
SEAT016465,ST002_S03,10,65,AVAILABLE,0
SEAT016466,ST002_S03,10,66,AVAILABLE,0
SEAT016467,ST002_S03,10,67,AVAILABLE,0
SEAT016468,ST002_S03,10,68,AVAILABLE,0
SEAT016469,ST002_S03,10,69,AVAILABLE,0
SEAT016470,ST002_S03,10,70,AVAILABLE,0
SEAT016471,ST002_S03,10,71,AVAILABLE,0
SEAT016472,ST002_S03,10,72,AVAILABLE,0
SEAT016473,ST002_S03,10,73,AVAILABLE,0
SEAT016474,ST002_S03,10,74,AVAILABLE,0
SEAT016475,ST002_S03,10,75,AVAILABLE,0
SEAT016476,ST002_S03,10,76,AVAILABLE,0
SEAT016477,ST002_S03,10,77,AVAILABLE,0
SEAT016478,ST002_S03,10,78,AVAILABLE,0
SEAT016479,ST002_S03,10,79,AVAILABLE,0
SEAT016480,ST002_S03,10,80,AVAILABLE,0
SEAT016481,ST002_S03,10,81,AVAILABLE,0
SEAT016482,ST002_S03,10,82,AVAILABLE,0
SEAT016483,ST002_S03,10,83,AVAILABLE,0
SEAT016484,ST002_S03,10,84,AVAILABLE,0
SEAT016485,ST002_S03,10,85,AVAILABLE,0
SEAT016486,ST002_S03,10,86,AVAILABLE,0
SEAT016487,ST002_S03,10,87,AVAILABLE,0
SEAT016488,ST002_S03,10,88,AVAILABLE,0
SEAT016489,ST002_S03,10,89,AVAILABLE,0
SEAT016490,ST002_S03,10,90,AVAILABLE,0
SEAT016491,ST002_S03,10,91,AVAILABLE,0
SEAT016492,ST002_S03,10,92,AVAILABLE,0
SEAT016493,ST002_S03,10,93,AVAILABLE,0
SEAT016494,ST002_S03,10,94,AVAILABLE,0
SEAT016495,ST002_S03,10,95,AVAILABLE,0
SEAT016496,ST002_S03,10,96,AVAILABLE,0
SEAT016497,ST002_S03,10,97,AVAILABLE,0
SEAT016498,ST002_S03,10,98,AVAILABLE,0
SEAT016499,ST002_S03,10,99,AVAILABLE,0
SEAT016500,ST002_S03,10,100,AVAILABLE,0
SEAT016501,ST002_S03,11,1,AVAILABLE,0
SEAT016502,ST002_S03,11,2,AVAILABLE,0
SEAT016503,ST002_S03,11,3,AVAILABLE,0
SEAT016504,ST002_S03,11,4,AVAILABLE,0
SEAT016505,ST002_S03,11,5,AVAILABLE,0
SEAT016506,ST002_S03,11,6,AVAILABLE,0
SEAT016507,ST002_S03,11,7,AVAILABLE,0
SEAT016508,ST002_S03,11,8,AVAILABLE,0
SEAT016509,ST002_S03,11,9,AVAILABLE,0
SEAT016510,ST002_S03,11,10,AVAILABLE,0
SEAT016511,ST002_S03,11,11,AVAILABLE,0
SEAT016512,ST002_S03,11,12,AVAILABLE,0
SEAT016513,ST002_S03,11,13,AVAILABLE,0
SEAT016514,ST002_S03,11,14,AVAILABLE,0
SEAT016515,ST002_S03,11,15,AVAILABLE,0
SEAT016516,ST002_S03,11,16,AVAILABLE,0
SEAT016517,ST002_S03,11,17,AVAILABLE,0
SEAT016518,ST002_S03,11,18,AVAILABLE,0
SEAT016519,ST002_S03,11,19,AVAILABLE,0
SEAT016520,ST002_S03,11,20,AVAILABLE,0
SEAT016521,ST002_S03,11,21,AVAILABLE,0
SEAT016522,ST002_S03,11,22,AVAILABLE,0
SEAT016523,ST002_S03,11,23,AVAILABLE,0
SEAT016524,ST002_S03,11,24,AVAILABLE,0
SEAT016525,ST002_S03,11,25,AVAILABLE,0
SEAT016526,ST002_S03,11,26,AVAILABLE,0
SEAT016527,ST002_S03,11,27,AVAILABLE,0
SEAT016528,ST002_S03,11,28,AVAILABLE,0
SEAT016529,ST002_S03,11,29,AVAILABLE,0
SEAT016530,ST002_S03,11,30,AVAILABLE,0
SEAT016531,ST002_S03,11,31,AVAILABLE,0
SEAT016532,ST002_S03,11,32,AVAILABLE,0
SEAT016533,ST002_S03,11,33,AVAILABLE,0
SEAT016534,ST002_S03,11,34,AVAILABLE,0
SEAT016535,ST002_S03,11,35,AVAILABLE,0
SEAT016536,ST002_S03,11,36,AVAILABLE,0
SEAT016537,ST002_S03,11,37,AVAILABLE,0
SEAT016538,ST002_S03,11,38,AVAILABLE,0
SEAT016539,ST002_S03,11,39,AVAILABLE,0
SEAT016540,ST002_S03,11,40,AVAILABLE,0
SEAT016541,ST002_S03,11,41,AVAILABLE,0
SEAT016542,ST002_S03,11,42,AVAILABLE,0
SEAT016543,ST002_S03,11,43,AVAILABLE,0
SEAT016544,ST002_S03,11,44,AVAILABLE,0
SEAT016545,ST002_S03,11,45,AVAILABLE,0
SEAT016546,ST002_S03,11,46,AVAILABLE,0
SEAT016547,ST002_S03,11,47,AVAILABLE,0
SEAT016548,ST002_S03,11,48,AVAILABLE,0
SEAT016549,ST002_S03,11,49,AVAILABLE,0
SEAT016550,ST002_S03,11,50,AVAILABLE,0
SEAT016551,ST002_S03,11,51,AVAILABLE,0
SEAT016552,ST002_S03,11,52,AVAILABLE,0
SEAT016553,ST002_S03,11,53,AVAILABLE,0
SEAT016554,ST002_S03,11,54,AVAILABLE,0
SEAT016555,ST002_S03,11,55,AVAILABLE,0
SEAT016556,ST002_S03,11,56,AVAILABLE,0
SEAT016557,ST002_S03,11,57,AVAILABLE,0
SEAT016558,ST002_S03,11,58,AVAILABLE,0
SEAT016559,ST002_S03,11,59,AVAILABLE,0
SEAT016560,ST002_S03,11,60,AVAILABLE,0
SEAT016561,ST002_S03,11,61,AVAILABLE,0
SEAT016562,ST002_S03,11,62,AVAILABLE,0
SEAT016563,ST002_S03,11,63,AVAILABLE,0
SEAT016564,ST002_S03,11,64,AVAILABLE,0
SEAT016565,ST002_S03,11,65,AVAILABLE,0
SEAT016566,ST002_S03,11,66,AVAILABLE,0
SEAT016567,ST002_S03,11,67,AVAILABLE,0
SEAT016568,ST002_S03,11,68,AVAILABLE,0
SEAT016569,ST002_S03,11,69,AVAILABLE,0
SEAT016570,ST002_S03,11,70,AVAILABLE,0
SEAT016571,ST002_S03,11,71,AVAILABLE,0
SEAT016572,ST002_S03,11,72,AVAILABLE,0
SEAT016573,ST002_S03,11,73,AVAILABLE,0
SEAT016574,ST002_S03,11,74,AVAILABLE,0
SEAT016575,ST002_S03,11,75,AVAILABLE,0
SEAT016576,ST002_S03,11,76,AVAILABLE,0
SEAT016577,ST002_S03,11,77,AVAILABLE,0
SEAT016578,ST002_S03,11,78,AVAILABLE,0
SEAT016579,ST002_S03,11,79,AVAILABLE,0
SEAT016580,ST002_S03,11,80,AVAILABLE,0
SEAT016581,ST002_S03,11,81,AVAILABLE,0
SEAT016582,ST002_S03,11,82,AVAILABLE,0
SEAT016583,ST002_S03,11,83,AVAILABLE,0
SEAT016584,ST002_S03,11,84,AVAILABLE,0
SEAT016585,ST002_S03,11,85,AVAILABLE,0
SEAT016586,ST002_S03,11,86,AVAILABLE,0
SEAT016587,ST002_S03,11,87,AVAILABLE,0
SEAT016588,ST002_S03,11,88,AVAILABLE,0
SEAT016589,ST002_S03,11,89,AVAILABLE,0
SEAT016590,ST002_S03,11,90,AVAILABLE,0
SEAT016591,ST002_S03,11,91,AVAILABLE,0
SEAT016592,ST002_S03,11,92,AVAILABLE,0
SEAT016593,ST002_S03,11,93,AVAILABLE,0
SEAT016594,ST002_S03,11,94,AVAILABLE,0
SEAT016595,ST002_S03,11,95,AVAILABLE,0
SEAT016596,ST002_S03,11,96,AVAILABLE,0
SEAT016597,ST002_S03,11,97,AVAILABLE,0
SEAT016598,ST002_S03,11,98,AVAILABLE,0
SEAT016599,ST002_S03,11,99,AVAILABLE,0
SEAT016600,ST002_S03,11,100,AVAILABLE,0
SEAT016601,ST002_S03,12,1,AVAILABLE,0
SEAT016602,ST002_S03,12,2,AVAILABLE,0
SEAT016603,ST002_S03,12,3,AVAILABLE,0
SEAT016604,ST002_S03,12,4,AVAILABLE,0
SEAT016605,ST002_S03,12,5,AVAILABLE,0
SEAT016606,ST002_S03,12,6,AVAILABLE,0
SEAT016607,ST002_S03,12,7,AVAILABLE,0
SEAT016608,ST002_S03,12,8,AVAILABLE,0
SEAT016609,ST002_S03,12,9,AVAILABLE,0
SEAT016610,ST002_S03,12,10,AVAILABLE,0
SEAT016611,ST002_S03,12,11,AVAILABLE,0
SEAT016612,ST002_S03,12,12,AVAILABLE,0
SEAT016613,ST002_S03,12,13,AVAILABLE,0
SEAT016614,ST002_S03,12,14,AVAILABLE,0
SEAT016615,ST002_S03,12,15,AVAILABLE,0
SEAT016616,ST002_S03,12,16,AVAILABLE,0
SEAT016617,ST002_S03,12,17,AVAILABLE,0
SEAT016618,ST002_S03,12,18,AVAILABLE,0
SEAT016619,ST002_S03,12,19,AVAILABLE,0
SEAT016620,ST002_S03,12,20,AVAILABLE,0
SEAT016621,ST002_S03,12,21,AVAILABLE,0
SEAT016622,ST002_S03,12,22,AVAILABLE,0
SEAT016623,ST002_S03,12,23,AVAILABLE,0
SEAT016624,ST002_S03,12,24,AVAILABLE,0
SEAT016625,ST002_S03,12,25,AVAILABLE,0
SEAT016626,ST002_S03,12,26,AVAILABLE,0
SEAT016627,ST002_S03,12,27,AVAILABLE,0
SEAT016628,ST002_S03,12,28,AVAILABLE,0
SEAT016629,ST002_S03,12,29,AVAILABLE,0
SEAT016630,ST002_S03,12,30,AVAILABLE,0
SEAT016631,ST002_S03,12,31,AVAILABLE,0
SEAT016632,ST002_S03,12,32,AVAILABLE,0
SEAT016633,ST002_S03,12,33,AVAILABLE,0
SEAT016634,ST002_S03,12,34,AVAILABLE,0
SEAT016635,ST002_S03,12,35,AVAILABLE,0
SEAT016636,ST002_S03,12,36,AVAILABLE,0
SEAT016637,ST002_S03,12,37,AVAILABLE,0
SEAT016638,ST002_S03,12,38,AVAILABLE,0
SEAT016639,ST002_S03,12,39,AVAILABLE,0
SEAT016640,ST002_S03,12,40,AVAILABLE,0
SEAT016641,ST002_S03,12,41,AVAILABLE,0
SEAT016642,ST002_S03,12,42,AVAILABLE,0
SEAT016643,ST002_S03,12,43,AVAILABLE,0
SEAT016644,ST002_S03,12,44,AVAILABLE,0
SEAT016645,ST002_S03,12,45,AVAILABLE,0
SEAT016646,ST002_S03,12,46,AVAILABLE,0
SEAT016647,ST002_S03,12,47,AVAILABLE,0
SEAT016648,ST002_S03,12,48,AVAILABLE,0
SEAT016649,ST002_S03,12,49,AVAILABLE,0
SEAT016650,ST002_S03,12,50,AVAILABLE,0
SEAT016651,ST002_S03,12,51,AVAILABLE,0
SEAT016652,ST002_S03,12,52,AVAILABLE,0
SEAT016653,ST002_S03,12,53,AVAILABLE,0
SEAT016654,ST002_S03,12,54,AVAILABLE,0
SEAT016655,ST002_S03,12,55,AVAILABLE,0
SEAT016656,ST002_S03,12,56,AVAILABLE,0
SEAT016657,ST002_S03,12,57,AVAILABLE,0
SEAT016658,ST002_S03,12,58,AVAILABLE,0
SEAT016659,ST002_S03,12,59,AVAILABLE,0
SEAT016660,ST002_S03,12,60,AVAILABLE,0
SEAT016661,ST002_S03,12,61,AVAILABLE,0
SEAT016662,ST002_S03,12,62,AVAILABLE,0
SEAT016663,ST002_S03,12,63,AVAILABLE,0
SEAT016664,ST002_S03,12,64,AVAILABLE,0
SEAT016665,ST002_S03,12,65,AVAILABLE,0
SEAT016666,ST002_S03,12,66,AVAILABLE,0
SEAT016667,ST002_S03,12,67,AVAILABLE,0
SEAT016668,ST002_S03,12,68,AVAILABLE,0
SEAT016669,ST002_S03,12,69,AVAILABLE,0
SEAT016670,ST002_S03,12,70,AVAILABLE,0
SEAT016671,ST002_S03,12,71,AVAILABLE,0
SEAT016672,ST002_S03,12,72,AVAILABLE,0
SEAT016673,ST002_S03,12,73,AVAILABLE,0
